"Product","Submission"
"Humira 40mg inj sol 2x0,4ml i",2019-11-06
"Velbienne 2mg/1mg 2mg/1mg film-coated tablets 3x28",2019-11-05
"Xarelto 2,5mg film-coated tablets 100x1 ii",2019-11-01
"Xarelto 10mg film-coated tablets 100x1 ii",2019-11-01
"Somatuline autogel 120mg inj sol isp 1x0,5ml+stř",2019-11-01
"Somatuline autogel 60mg inj sol isp 1x0,5ml+stř",2019-11-01
"Virgan 1,5mg/g oční gel 1,5mg/g oph gel 1x5g ii",2019-10-31
"Parsabiv 2,5mg inj sol 6x0,5ml",2019-10-29
"Parsabiv 5mg inj sol 6x1ml",2019-10-29
"Parsabiv 10mg inj sol 6x2ml",2019-10-29
"Avastin 25mg/ml inf cnc sol 1x4ml",2019-10-29
"Avastin 25mg/ml inf cnc sol 1x16ml",2019-10-29
"Epiduo 1mg/g+25mg/g gel 30g",2019-10-28
"Lynparza 100mg film-coated tablets 56",2019-10-25
"Lynparza 150mg film-coated tablets 56",2019-10-25
"Rivocor 5mg film-coated tablets 90",2019-10-15
"Rivocor 10mg film-coated tablets 90",2019-10-15
"Naxalgan 75mg cps dur 56",2019-10-15
"Naxalgan 150mg cps dur 56",2019-10-15
"Naxalgan 300mg cps dur 56",2019-10-15
"Derin 200 mg potahované tablety 200mg film-coated tablets 100",2019-10-15
"Terrosa 20mcg/80mcl inj sol 1x2,4ml",2019-10-14
"Dupixent 200mg inj sol 2x1,14ml ii",2019-10-14
"Pergoveris 150iu/75iu inj pso lqf 1+1x1ml",2019-10-11
"Pergoveris 150iu/75iu inj pso lqf 10+10x1ml",2019-10-11
"Zetovar 10mg/80mg tbl nob 30",2019-10-10
"Dupixent 300mg inj sol 2x2ml ii",2019-10-09
"Suliqua 100u/ml+50mcg/ml inj sol 5x3ml",2019-10-08
"Exviera 250mg film-coated tablets 56(4x14)",2019-10-07
"Viekirax 12,5mg/75mg/50mg film-coated tablets 56(4x14)",2019-10-07
"Hulio 40mg inj sol 6x0,8ml",2019-10-04
"Trulicity 1,5mg inj sol 4x0,5ml",2019-10-03
"Bortezomib ebewe 3,5mg inj plv sol 1 ii",2019-10-03
"Bortezomib adamed 3,5 mg prášek pro injekční roztok 3,5mg inj plv sol 1",2019-10-03
"Zegomib 3,5mg inj plv sol 3",2019-10-03
"Blincyto 38,5mcg inf pcs sol 1+1x10ml",2019-10-02
"Ofev 100mg cps mol 60x1",2019-10-02
"Ofev 150mg cps mol 60x1",2019-10-02
"Zenon 10mg/40mg film-coated tablets 90",2019-10-01
"Xtandi 40mg cps mol 112",2019-09-26
"Dovato 50mg/300mg film-coated tablets 30",2019-09-25
"Kalydeco 150mg film-coated tablets 56",2019-09-25
"Glucophage 850 mg 850mg film-coated tablets 30",2019-09-25
"Diflucan 50mg cps dur 7 i",2019-09-19
"Diflucan 150mg cps dur 1 i",2019-09-19
"Diflucan 100mg cps dur 28 i",2019-09-19
"Spiriva respimat 2,5mcg inh sol 3x60dáv+1inh",2019-09-17
"Simponi 45mg/0,45ml inj sol pep 1x0,45ml",2019-09-16
"Kuvan 100mg tbl sol 30",2019-09-16
"Kuvan 100mg tbl sol 120",2019-09-16
"Lorviqua 25mg film-coated tablets 120",2019-09-13
"Lorviqua 100mg film-coated tablets 30",2019-09-13
"Tagrisso 40mg film-coated tablets 30x1",2019-09-12
"Tagrisso 80mg film-coated tablets 30x1",2019-09-12
"Kuvan 100mg tbl sol 30",2019-09-12
"Kuvan 100mg tbl sol 120",2019-09-12
"Derin 200 mg potahované tablety 200mg film-coated tablets 90",2019-09-09
"Egitim 10mg tbl nob 30(3x10)",2019-09-06
"Egitim 10mg tbl nob 60(6x10)",2019-09-06
"Egitim 10mg tbl nob 90(9x10)",2019-09-06
"Adezop 10mg tbl nob 28",2019-09-06
"Adezop 10mg tbl nob 84",2019-09-06
"Ezetimib apotex 10mg tbl nob 30 i",2019-09-06
"Ezetimib apotex 10mg tbl nob 100 i",2019-09-06
"Abilify 10mg por tbl dis 28x1",2019-09-06
"Abilify 15mg por tbl dis 28x1",2019-09-06
"Hartmann´s solution fresenius kabi inf sol 1x500ml i",2019-09-06
"Hartmann´s solution fresenius kabi inf sol 1x1000ml i",2019-09-06
"Hartmann´s solution fresenius kabi inf sol 1x500ml ii",2019-09-06
"Hartmann´s solution fresenius kabi inf sol 1x1000ml ii",2019-09-06
"Ringer's solution fresenius kabi inf sol 1x500ml ii",2019-09-06
"Ringer's solution fresenius kabi inf sol 1x1000ml ii",2019-09-06
"Coltowan 10mg tbl nob 90",2019-09-06
"Noveze 10mg tbl nob 30 ii",2019-09-06
"Noveze 10mg tbl nob 98 ii",2019-09-06
"Ezetimibe glenmark 10mg tbl nob 30",2019-09-06
"Ezetimibe glenmark 10mg tbl nob 98",2019-09-06
"Ezetimibe glenmark 10mg tbl nob 100",2019-09-06
"Ezetimibe accord 10 mg 10mg tbl nob 30 ii",2019-09-06
"Ezetimibe accord 10 mg 10mg tbl nob 98 ii",2019-09-06
"Ezetimib aurovitas 10mg tbl nob 30",2019-09-06
"Ezetimib aurovitas 10mg tbl nob 98",2019-09-06
"Bisocard 5 5mg film-coated tablets 30",2019-09-06
"Bisocard 10 10mg film-coated tablets 30",2019-09-06
"Orencia 250mg inf plv csl 1+1xstř",2019-09-05
"Orencia 125mg inj sol 4x1ml ii",2019-09-05
"Roactemra 162mg inj sol isp 4x0,9ml",2019-09-05
"Roactemra 20mg/ml inf cnc sol 4x4ml",2019-09-05
"Roactemra 20mg/ml inf cnc sol 4x10ml",2019-09-05
"Roactemra 20mg/ml inf cnc sol 4x20ml",2019-09-05
"Erivedge 150mg cps dur 28",2019-09-04
"Betalmic 5mg/ml oph gtt sol 1x10ml",2019-09-03
"Timolol unimed pharma 5mg/ml oph gtt sol 1x10ml",2019-09-03
"Keytruda 50mg inf plv csl 1",2019-09-02
"Jorveza 1mg por tbl dis 30",2019-08-27
"Jorveza 1mg por tbl dis 60",2019-08-27
"Jorveza 1mg por tbl dis 90",2019-08-27
"Ilumetri 100mg inj sol 1x1ml",2019-08-23
"Skilarence 30mg tbl ent 42",2019-08-23
"Skilarence 120mg tbl ent 90",2019-08-23
"Skilarence 120mg tbl ent 180",2019-08-23
"Wamlox 5mg/320mg film-coated tablets 30",2019-08-21
"Wamlox 5mg/320mg film-coated tablets 90",2019-08-21
"Wamlox 5mg/320mg film-coated tablets 30x1",2019-08-21
"Wamlox 5mg/320mg film-coated tablets 90x1",2019-08-21
"Wamlox 10mg/320mg film-coated tablets 30",2019-08-21
"Wamlox 10mg/320mg film-coated tablets 90",2019-08-21
"Wamlox 10mg/320mg film-coated tablets 30x1",2019-08-21
"Wamlox 10mg/320mg film-coated tablets 90x1",2019-08-21
"Skudexa 75mg/25mg film-coated tablets 15 iii",2019-08-21
"Ragwizax 12sq-amb por lyo 30",2019-08-20
"Ragwizax 12sq-amb por lyo 90",2019-08-20
"Siofor 850mg film-coated tablets 120 ii",2019-08-19
"Wamlox 5mg/80mg film-coated tablets 30",2019-08-19
"Wamlox 5mg/80mg film-coated tablets 90",2019-08-19
"Wamlox 5mg/160mg film-coated tablets 30",2019-08-19
"Wamlox 5mg/160mg film-coated tablets 90",2019-08-19
"Wamlox 10mg/160mg film-coated tablets 30",2019-08-19
"Wamlox 10mg/160mg film-coated tablets 90",2019-08-19
"Ozempic 1mg inj sol 1x3ml+4j",2019-08-16
"Bevespi aerosphere 7,2mcg/5mcg inh sus pss 1x120dáv",2019-08-15
"Bosentan ebewe 125mg film-coated tablets 56",2019-08-12
"Bosentan welding 125 mg 125mg film-coated tablets 56",2019-08-12
"Adempas 0,5mg film-coated tablets 42",2019-08-09
"Adempas 1mg film-coated tablets 42",2019-08-09
"Adempas 1,5mg film-coated tablets 42",2019-08-09
"Adempas 2mg film-coated tablets 42",2019-08-09
"Adempas 2,5mg film-coated tablets 42",2019-08-09
"Pregabalin sandoz 75mg cps dur 56",2019-08-08
"Pregabalin sandoz 150mg cps dur 56",2019-08-08
"Idacio 40mg inj sol 2x0,8ml",2019-08-02
"Remsima 100mg inf plv csl 4",2019-08-02
"Entyvio 300mg inf plv csl 1",2019-08-02
"Kevzara 150mg inj sol 2x1,14ml",2019-08-02
"Kevzara 200mg inj sol 2x1,14ml",2019-08-02
"Cosentyx 150mg inj sol pep 2x1ml",2019-08-02
"Kyntheum 210mg inj sol 2x1,5ml",2019-08-02
"Tremfya 100mg inj sol 1x1ml",2019-08-02
"Taltz 80mg inj sol pep 2x1ml",2019-08-02
"Stelara 90mg inj sol isp 1x1ml",2019-08-02
"Stelara 130mg inf cnc sol 1x26ml",2019-08-02
"Stelara 45mg inj sol 1x0,5ml",2019-08-02
"Olumiant 4mg film-coated tablets 35 i",2019-08-02
"Xeljanz 10mg film-coated tablets 56",2019-08-02
"Xeljanz 10mg film-coated tablets 112",2019-08-02
"Xeljanz 10mg film-coated tablets 182",2019-08-02
"Otezla 30mg film-coated tablets 56",2019-08-02
"Otezla 10mg+20mg+30mg film-coated tablets 4x10mg+4x20mg+19x30mg",2019-08-02
"Taptiqom 15mcg/ml+5mg/ml oph gtt sol mdc 30x0,3ml",2019-07-31
"Taptiqom 15mcg/ml+5mg/ml oph gtt sol mdc 90x0,3ml",2019-07-31
"Blincyto 38,5mcg inf pcs sol 1+1x10ml",2019-07-29
"Febuxostat zentiva 80mg film-coated tablets 28",2019-07-26
"Rosemig sprintab 50 mg 50mg tbl sus 6 i",2019-07-26
"Rosemig 50 mg 50mg film-coated tablets 6 i",2019-07-26
"Rosemig sprintab 50 mg 50mg tbl sus 6 ii",2019-07-26
"Rosemig 50 mg 50mg film-coated tablets 6 ii",2019-07-26
"Naramig 2,5 mg 2,5mg film-coated tablets 6 i",2019-07-26
"Helicid 20 zentiva 20mg cps etd 14 i",2019-07-23
"Helicid 20 zentiva 20mg cps etd 14 ii",2019-07-23
"Trimbow 87mcg/5mcg/9mcg inh sol pss 1x180dáv",2019-07-16
"Ajovy 225mg inj sol 1x1,5ml",2019-07-16
"Progesteron besins 200mg vag cps mol 15",2019-07-11
"Humira 80mg inj sol 1x0,8ml i",2019-07-02
"Humira 80mg inj sol 1x0,8ml",2019-07-02
"Humira 20mg inj sol 2x0,2ml i",2019-07-02
"Imraldi 40mg inj sol 2x(1x0,8ml)",2019-07-02
"Zessly 100mg inf plv csl 1",2019-07-02
"Afstyla 250iu inj pso lqf 1+1x2,5ml+ad+stř+set",2019-07-01
"Afstyla 500iu inj pso lqf 1+1x2,5ml+ad+stř+set",2019-07-01
"Afstyla 1000iu inj pso lqf 1+1x2,5ml+ad+stř+set",2019-07-01
"Afstyla 1500iu inj pso lqf 1+1x5ml+ad+stř+set",2019-07-01
"Afstyla 2000iu inj pso lqf 1+1x5ml+ad+stř+set",2019-07-01
"Afstyla 3000iu inj pso lqf 1+1x5ml+ad+stř+set",2019-07-01
"Amgevita 40mg inj sol isp 2x0,8ml",2019-07-01
"Amgevita 40mg inj sol pep 2x0,8ml",2019-07-01
"Pregabalin stada arzneimittel ag 75mg cps dur 56",2019-06-29
"Pregabalin stada arzneimittel ag 150mg cps dur 56",2019-06-29
"Pregabalin zentiva k.s. 150mg cps dur 56 ii",2019-06-29
"Pregabalin zentiva k.s. 300mg cps dur 56 ii",2019-06-29
"Pregabalin zentiva k.s. 75mg cps dur 56 ii",2019-06-29
"Pregamid 75 mg tvrdé tobolky 75mg cps dur 60",2019-06-29
"Pregamid 150 mg tvrdé tobolky 150mg cps dur 60",2019-06-29
"Pregabalin belupo 75 mg tvrdé tobolky 75mg cps dur 56",2019-06-29
"Pregabalin belupo 150 mg tvrdé tobolky 150mg cps dur 56",2019-06-29
"Pregabalin belupo 300 mg tvrdé tobolky 300mg cps dur 56",2019-06-29
"Prelica 75 mg 75mg cps dur 98",2019-06-29
"Prelica 150 mg 150mg cps dur 98",2019-06-29
"Siranalen 150mg cps dur 56 ii",2019-06-29
"Siranalen 75mg cps dur 14 ii",2019-06-29
"Siranalen 75mg cps dur 56 ii",2019-06-29
"Siranalen 75mg cps dur 14 i",2019-06-29
"Siranalen 75mg cps dur 56 i",2019-06-29
"Siranalen 150mg cps dur 56 i",2019-06-29
"Preglenix 75mg cps dur 84",2019-06-29
"Preglenix 150mg cps dur 84",2019-06-29
"Preglenix 75mg cps dur 84",2019-06-28
"Preglenix 150mg cps dur 84",2019-06-28
"Pregabalin mylan 75mg cps dur 14",2019-06-28
"Pregabalin mylan 75mg cps dur 56",2019-06-28
"Pregabalin mylan 150mg cps dur 56",2019-06-28
"Pregabalin mylan 300mg cps dur 56",2019-06-28
"Pregabalin accord 75mg cps dur 56",2019-06-28
"Pregabalin accord 150mg cps dur 56",2019-06-28
"Pregabalin accord 300mg cps dur 56",2019-06-28
"Pragiola 75mg cps dur 84",2019-06-28
"Pragiola 150mg cps dur 84",2019-06-28
"Pragiola 300mg cps dur 84",2019-06-28
"Naxalgan 75mg cps dur 60",2019-06-28
"Naxalgan 150mg cps dur 60",2019-06-28
"Naxalgan 300mg cps dur 60",2019-06-28
"Kartesada 75mg cps dur 30",2019-06-28
"Kartesada 75mg cps dur 56",2019-06-28
"Kartesada 75mg cps dur 100",2019-06-28
"Kartesada 75mg cps dur 112",2019-06-28
"Kartesada 150mg cps dur 21",2019-06-28
"Kartesada 150mg cps dur 56",2019-06-28
"Kartesada 150mg cps dur 100",2019-06-28
"Kartesada 150mg cps dur 112",2019-06-28
"Kartesada 300mg cps dur 30",2019-06-28
"Kartesada 300mg cps dur 14",2019-06-28
"Kartesada 300mg cps dur 21",2019-06-28
"Kartesada 300mg cps dur 56",2019-06-28
"Ricefan 250 mg 250mg film-coated tablets 10",2019-06-27
"Ricefan 250 mg 250mg film-coated tablets 14",2019-06-27
"Keytruda 25mg/ml inf cnc sol 1x4ml",2019-06-25
"Rxulti 3mg film-coated tablets 28",2019-06-18
"Valsamtrio 5mg/160mg/12,5mg film-coated tablets 30",2019-06-13
"Valsamtrio 5mg/160mg/12,5mg film-coated tablets 30x1",2019-06-13
"Valsamtrio 10mg/160mg/12,5mg film-coated tablets 30",2019-06-13
"Valsamtrio 10mg/160mg/12,5mg film-coated tablets 30x1",2019-06-13
"Valsamtrio 5mg/160mg/25mg film-coated tablets 30",2019-06-13
"Valsamtrio 5mg/160mg/25mg film-coated tablets 30x1",2019-06-13
"Valsamtrio 10mg/160mg/25mg film-coated tablets 30",2019-06-13
"Valsamtrio 10mg/160mg/25mg film-coated tablets 30x1",2019-06-13
"Valsamtrio 10mg/320mg/25mg film-coated tablets 30",2019-06-13
"Valsamtrio 10mg/320mg/25mg film-coated tablets 30x1",2019-06-13
"Cyramza 10mg/ml inf cnc sol 2x10ml",2019-06-07
"Keytruda 25mg/ml inf cnc sol 1x4ml",2019-06-06
"Ciprinol 250mg film-coated tablets 10",2019-06-05
"Ciprinol 500mg film-coated tablets 10",2019-06-05
"Doxorubicin pharmagen 2 mg/ml 2mg/ml inf cnc sol 1x50ml",2019-06-05
"Methotrexate orion 2,5 mg tablety 2,5mg tbl nob 100",2019-06-04
"Methotrexate orion 10 mg tablety 10mg tbl nob 100",2019-06-04
"Rixathon 100mg inf cnc sol 2x10ml",2019-05-29
"Rixathon 500mg inf cnc sol 1x50ml",2019-05-29
"Hemlibra 30mg/ml inj sol 1x1ml",2019-05-28
"Hemlibra 150mg/ml inj sol 1x0,4ml",2019-05-28
"Hemlibra 150mg/ml inj sol 1x0,7ml",2019-05-28
"Hemlibra 150mg/ml inj sol 1x1ml",2019-05-28
"Everolimus teva 5mg tbl nob 30x1",2019-05-24
"Everolimus teva 10mg tbl nob 30x1",2019-05-24
"Febuxostat krka 80mg film-coated tablets 28",2019-05-24
"Febuxostat krka 120mg film-coated tablets 28",2019-05-24
"Diphereline s.r. 3mg inj plq sus pro 1+1x2ml amp",2019-05-22
"Lenvima 4mg cps dur 30",2019-05-22
"Euvascor 10mg/5mg cps dur 30",2019-05-22
"Euvascor 20mg/5mg cps dur 30",2019-05-22
"Euvascor 40mg/5mg cps dur 30",2019-05-22
"Euvascor 10mg/10mg cps dur 30",2019-05-22
"Euvascor 20mg/10mg cps dur 30",2019-05-22
"Euvascor 40mg/10mg cps dur 30",2019-05-22
"Suliqua 100u/ml+50mcg/ml inj sol 5x3ml",2019-05-22
"Suliqua 100u/ml+33mcg/ml inj sol 5x3ml",2019-05-22
"Diphereline s.r. 22,5mg inj plq sus pro 1+1x2ml amp",2019-05-22
"Opdivo 10mg/ml inf cnc sol 1x24ml",2019-05-21
"Ryzodeg 100u/ml inj sol pep 5x3ml",2019-05-17
"Ryzodeg 100u/ml inj sol zvl 5x3ml",2019-05-17
"Telmisartan/hydrochlorothiazid xantis 80mg/25mg tbl nob 28",2019-05-14
"Telmisartan/hydrochlorothiazid xantis 40mg/12,5mg tbl nob 28",2019-05-14
"Telmisartan/hydrochlorothiazid xantis 80mg/12,5mg tbl nob 28",2019-05-14
"Telmisartan/hydrochlorothiazid xantis 80mg/12,5mg tbl nob 98",2019-05-14
"Victoza 6mg/ml inj sol 2x3ml",2019-05-13
"Urikostad 80mg film-coated tablets 28",2019-05-13
"Urikostad 80mg film-coated tablets 84",2019-05-13
"Ozempic 0,25mg inj sol 1x1,5ml+4j",2019-05-10
"Ozempic 0,5mg inj sol 1x1,5ml+4j",2019-05-10
"Verzenios 50mg film-coated tablets 28",2019-05-09
"Verzenios 100mg film-coated tablets 28",2019-05-09
"Verzenios 150mg film-coated tablets 28",2019-05-09
"Febuxostat accord 80mg film-coated tablets 28",2019-05-09
"Gammanorm 165mg/ml inj sol 10x10ml",2019-05-09
"Gammanorm 165mg/ml inj sol 10x20ml",2019-05-09
"Gammanorm 165mg/ml inj sol 20x10ml",2019-05-09
"Gammanorm 165mg/ml inj sol 20x20ml",2019-05-09
"Gammanorm 165mg/ml inj sol 10x6ml",2019-05-09
"Gammanorm 165mg/ml inj sol 20x6ml",2019-05-09
"Gammanorm 165mg/ml inj sol 20x12ml",2019-05-09
"Gammanorm 165mg/ml inj sol 10x12ml",2019-05-09
"Gammanorm 165mg/ml inj sol 1x12ml",2019-05-09
"Gammanorm 165mg/ml inj sol 1x24ml",2019-05-09
"Gammanorm 165mg/ml inj sol 10x24ml",2019-05-09
"Gammanorm 165mg/ml inj sol 20x24ml",2019-05-09
"Gammanorm 165mg/ml inj sol 20x48ml",2019-05-09
"Gammanorm 165mg/ml inj sol 10x48ml",2019-05-09
"Gammanorm 165mg/ml inj sol 1x48ml",2019-05-09
"Panzyga 100mg/ml inf sol 1x10ml",2019-05-09
"Panzyga 100mg/ml inf sol 1x25ml",2019-05-09
"Panzyga 100mg/ml inf sol 1x50ml",2019-05-09
"Panzyga 100mg/ml inf sol 1x60ml",2019-05-09
"Panzyga 100mg/ml inf sol 1x100ml",2019-05-09
"Panzyga 100mg/ml inf sol 1x200ml",2019-05-09
"Panzyga 100mg/ml inf sol 3x200ml",2019-05-09
"Cisatracurium kabi 2mg/ml inj/inf sol 5x2,5ml",2019-05-07
"Cisatracurium kabi 2mg/ml inj/inf sol 5x5ml",2019-05-07
"Cisatracurium kabi 2mg/ml inj/inf sol 5x10ml",2019-05-07
"Skyrizi 75mg inj sol 2x0,83ml",2019-05-06
"Entresto 24mg/26mg film-coated tablets 28",2019-04-30
"Entresto 49mg/51mg film-coated tablets 28",2019-04-30
"Entresto 49mg/51mg film-coated tablets 56",2019-04-30
"Entresto 97mg/103mg film-coated tablets 56",2019-04-30
"Ferinject 50mg/ml inj/inf sol 1x10ml",2019-04-27
"Febuxostat mylan 80mg film-coated tablets 28 kal i",2019-04-26
"Rectodelt 30 mg 30mg sup 4",2019-04-26
"Isoprinosine 500mg tbl nob 50",2019-04-24
"Isoprinosine 500mg tbl nob 100",2019-04-24
"Pifeltro 100mg film-coated tablets 30",2019-04-18
"Delstrigo 100mg/300mg/245mg film-coated tablets 30",2019-04-18
"Alegriten 0,5mg cps dur 100",2019-04-16
"Tebofortan 240mg film-coated tablets 30",2019-04-12
"Jinarc 15mg tbl nob 7 i",2019-04-09
"Jinarc 30mg tbl nob 7 i",2019-04-09
"Jinarc 15mg+45mg tbl nob 56(28x15mg+28x45mg) i",2019-04-09
"Jinarc 30mg+90mg tbl nob 56(28x30mg+28x90mg) i",2019-04-09
"Jinarc 30mg+60mg tbl nob 56(28x30mg+28x60mg) i",2019-04-09
"Erleada 60mg film-coated tablets 112",2019-04-08
"Praluent 75mg inj sol 2x1ml",2019-04-08
"Sinepar 200mg/50mg tbl pro 100",2019-04-05
"Venclyxto 10mg film-coated tablets 14",2019-04-04
"Venclyxto 50mg film-coated tablets 7",2019-04-04
"Venclyxto 100mg film-coated tablets 7",2019-04-04
"Venclyxto 100mg film-coated tablets 14",2019-04-04
"Venclyxto 100mg film-coated tablets 112(4x28)",2019-04-04
"Fampyra 10mg tbl pro 28(2x14)",2019-03-31
"Fampyra 10mg tbl pro 56(4x14)",2019-03-31
"Imfinzi 50mg/ml inf cnc sol 1x10ml",2019-03-29
"Imfinzi 50mg/ml inf cnc sol 1x2,4ml",2019-03-29
"Kyprolis 60mg inf plv sol 1",2019-03-29
"Kyprolis 10mg inf plv sol 1",2019-03-29
"Kyprolis 30mg inf plv sol 1",2019-03-29
"Revlimid 5mg cps dur 21",2019-03-28
"Revlimid 10mg cps dur 21",2019-03-28
"Revlimid 15mg cps dur 21",2019-03-28
"Revlimid 25mg cps dur 21",2019-03-28
"Avastin 25mg/ml inf cnc sol 1x4ml",2019-03-27
"Avastin 25mg/ml inf cnc sol 1x16ml",2019-03-27
"Medorisper 0,5mg film-coated tablets 60",2019-03-25
"Dapril 5mg tbl nob 100",2019-03-25
"Alegriten 0,5mg cps dur 100",2019-03-20
"Trund 1000mg film-coated tablets 50",2019-03-18
"Levetiracetam ucb 100mg/ml por sol 1x300ml iii",2019-03-18
"Epiletam 250mg film-coated tablets 5x10",2019-03-18
"Epiletam 250mg film-coated tablets 6x10",2019-03-18
"Epiletam 500mg film-coated tablets 5x10",2019-03-18
"Epiletam 500mg film-coated tablets 10x10",2019-03-18
"Epiletam 500mg film-coated tablets 12x10",2019-03-18
"Epiletam 750mg film-coated tablets 5x10",2019-03-18
"Epiletam 1000mg film-coated tablets 5x10",2019-03-18
"Injexate 50mg/ml inj sol isp 4x0,5ml i",2019-03-15
"Keytruda 25mg/ml inf cnc sol 1x4ml",2019-03-14
"Prolia 60mg inj sol 1x1ml i",2019-03-12
"Crysvita 10mg/ml inj sol 1x1ml",2019-03-11
"Crysvita 20mg/ml inj sol 1x1ml",2019-03-11
"Crysvita 30mg/ml inj sol 1x1ml",2019-03-11
"Ipertrofan 40 40mg tbl ent 30",2019-03-10
"Jivi 500iu inj pso lqf 1+1x2,5ml isp+ad",2019-03-06
"Jivi 1000iu inj pso lqf 1+1x2,5ml isp+ad",2019-03-06
"Jivi 2000iu inj pso lqf 1+1x2,5ml isp+ad",2019-03-06
"Jivi 3000iu inj pso lqf 1+1x2,5ml isp+ad",2019-03-06
"Xermelo 250mg film-coated tablets 90",2019-03-04
"Ogivri 150mg inf plv csl 1",2019-03-01
"Lixiana 30mg film-coated tablets 30",2019-03-01
"Lixiana 30mg film-coated tablets 100",2019-03-01
"Lixiana 60mg film-coated tablets 30",2019-03-01
"Lixiana 60mg film-coated tablets 100",2019-03-01
"Aldara 5% crm 12x250mg",2019-03-01
"Bikalard 150mg film-coated tablets 90 i",2019-03-01
"Briviact 10mg/ml por sol 1x300ml",2019-02-22
"Hyrimoz 40mg inj sol 2x0,8ml",2019-02-22
"Capecitabine pharmagen 150mg film-coated tablets 60 i",2019-02-22
"Capecitabine pharmagen 150mg film-coated tablets 60 ii",2019-02-22
"Capecitabine pharmagen 500mg film-coated tablets 120 i",2019-02-22
"Capecitabine pharmagen 500mg film-coated tablets 120 ii",2019-02-22
"Capecitabine mylan 150mg film-coated tablets 60 i",2019-02-22
"Capecitabine mylan 150mg film-coated tablets 60 ii",2019-02-22
"Capecitabine mylan 500mg film-coated tablets 120 i",2019-02-22
"Capecitabine mylan 500mg film-coated tablets 120 ii",2019-02-22
"Capecitabine glenmark 500mg film-coated tablets 60 ii",2019-02-22
"Anagrelid sandoz 0,5mg cps dur 100",2019-02-22
"Anagrelid leram 0,5mg cps dur 100",2019-02-22
"Escitil 10 mg 10mg film-coated tablets 56",2019-02-22
"Escitil 20 mg 20mg film-coated tablets 28",2019-02-22
"Egolanza 7,5mg film-coated tablets 56",2019-02-15
"Egolanza 10mg film-coated tablets 56",2019-02-15
"Egolanza 5mg film-coated tablets 56",2019-02-15
"Gilenya 0,5mg cps dur 28",2019-02-12
"Apo-gab 100mg cps dur 60",2019-02-08
"Apo-gab 100mg cps dur 90",2019-02-08
"Apo-gab 300mg cps dur 60",2019-02-08
"Apo-gab 300mg cps dur 90",2019-02-08
"Apo-gab 400mg cps dur 60",2019-02-08
"Apo-gab 400mg cps dur 90",2019-02-08
"Apo-gab 600mg film-coated tablets 60",2019-02-08
"Apo-gab 800mg film-coated tablets 60",2019-02-08
"Lyxumia 10mcg inj sol 1x3ml",2019-02-08
"Lyxumia 20mcg inj sol 2x3ml",2019-02-08
"Lyxumia 10mcg+20mcg inj sol 1x3ml+1x3ml",2019-02-08
"Hulio 40mg inj sol 2x0,8ml",2019-02-05
"Apo-gab 100mg cps dur 60",2019-02-05
"Apo-gab 100mg cps dur 90",2019-02-05
"Apo-gab 300mg cps dur 60",2019-02-05
"Apo-gab 300mg cps dur 90",2019-02-05
"Apo-gab 400mg cps dur 60",2019-02-05
"Apo-gab 400mg cps dur 90",2019-02-05
"Apo-gab 600mg film-coated tablets 60",2019-02-05
"Apo-gab 800mg film-coated tablets 60",2019-02-05
"Kanjinti 150mg inf plv csl 1",2019-02-04
"Kanjinti 420mg inf plv csl 1",2019-02-04
"Rosemig sprintab 50 mg 50mg tbl sus 6 i",2019-02-02
"Rosemig 50 mg 50mg film-coated tablets 6 i",2019-02-02
"Kanjinti 150mg inf plv csl 1",2019-02-01
"Kanjinti 420mg inf plv csl 1",2019-02-01
"Herzuma 150mg inf plv csl 1",2019-02-01
"Ontruzant 150mg inf plv csl 1",2019-02-01
"Omeprazol galmed 20 mg 20mg cps etd 14",2019-02-01
"Omeprazol galmed 20 mg 20mg cps etd 14 i",2019-02-01
"Omeprazol galmed 20 mg 20mg cps etd 14 ii",2019-02-01
"Rosuvastatin aurovitas 10mg film-coated tablets 30",2019-01-31
"Rosuvastatin aurovitas 10mg film-coated tablets 100",2019-01-31
"Rosuvastatin aurovitas 20mg film-coated tablets 100",2019-01-31
"Rosuvastatin aurovitas 20mg film-coated tablets 30",2019-01-31
"Rosuvastatin aurovitas 40mg film-coated tablets 30",2019-01-31
"Rosuvastatin aurovitas 40mg film-coated tablets 100",2019-01-31
"Adcetris 50mg inf plv csl 1",2019-01-31
"Tysabri 300mg inf cnc sol 1x15ml",2019-01-31
"Lemtrada 12mg inf cnc sol 1x1,2ml",2019-01-31
"Cabometyx 20mg film-coated tablets 30",2019-01-31
"Cabometyx 40mg film-coated tablets 30",2019-01-31
"Cabometyx 60mg film-coated tablets 30",2019-01-31
"Repatha 140mg inj sol 2x1ml",2019-01-31
"Egiramlon 10mg/10mg cps dur 30",2019-01-31
"Egiramlon 5mg/5mg cps dur 100",2019-01-31
"Egiramlon 5mg/10mg cps dur 100",2019-01-31
"Egiramlon 10mg/5mg cps dur 100",2019-01-31
"Egiramlon 10mg/10mg cps dur 100",2019-01-31
"Apo-anastrozol 1 mg 1mg film-coated tablets 30",2019-01-31
"Apo-bicalutamid 150 mg 150mg film-coated tablets 30",2019-01-31
"Benzetacil 1.200.000 iu 1200000iu inj psu lqf 1+1amp",2019-01-30
"Benzetacil 2.400.000 iu 2400000iu inj psu lqf 1+1amp",2019-01-30
