"Product","Submission"
"Calciferol bbp 7,5mg/ml inj sol 1x1ml",2019-11-20
"Levact 2,5mg/ml inf plv csl 20x25mg",2019-11-20
"Levact 2,5mg/ml inf plv csl 5x100mg",2019-11-20
"Mepivastesin 30mg/ml inj sol 50x1,7ml",2019-11-20
"Ubistesin 40mg/ml+5mcg/ml inj sol 50x1,7ml",2019-11-20
"Alecensa 150mg cps dur 224(4x56)",2019-11-20
"Tecentriq 840mg inf cnc sol 1x14ml",2019-11-19
"Vipidia 25mg tbl flm 28",2019-11-19
"Toujeo 300u/ml inj sol 3x1,5ml",2019-11-13
"Toujeo 300u/ml inj sol 3x3ml",2019-11-13
"Kyprolis 60mg inf plv sol 1",2019-11-12
"Kyprolis 10mg inf plv sol 1",2019-11-12
"Kyprolis 30mg inf plv sol 1",2019-11-12
"AlthÈra hmo neutral por plv sol 1x400g",2019-11-12
"Gammanorm 165mg/ml inj sol 10x10ml",2019-11-11
"Gammanorm 165mg/ml inj sol 10x20ml",2019-11-11
"Gammanorm 165mg/ml inj sol 10x6ml",2019-11-11
"Nutrego forte s p¯ÌchutÌ cappuccino por sol 1x330ml",2019-11-11
"Nutrego forte s p¯ÌchutÌ Ëokol·da por sol 1x330ml",2019-11-11
"Nutrego forte s p¯ÌchutÌ lesnÌ jahoda por sol 1x330ml",2019-11-11
"Nutrego forte s p¯ÌchutÌ meruÚka por sol 1x330ml",2019-11-11
"Nutrego forte s p¯ÌchutÌ o¯Ìöek por sol 1x330ml",2019-11-11
"Nutrego forte s p¯ÌchutÌ vanilka por sol 1x330ml",2019-11-11
"Nutrego forte s p¯ÌchutÌ neutral por sol 1x500ml",2019-11-11
"Nutrego forte s p¯ÌchutÌ Ëokol·da por sol 1x500ml",2019-11-11
"Nutrego forte s p¯ÌchutÌ cappuccino por sol 12x330ml",2019-11-11
"Nutrego forte s p¯ÌchutÌ cappuccino por sol 1x200ml",2019-11-11
"Nutrego forte s p¯ÌchutÌ cappuccino por sol 12x200ml",2019-11-11
"Nutrego forte s p¯ÌchutÌ Ëokol·da por sol 12x330ml",2019-11-11
"Nutrego forte s p¯ÌchutÌ Ëokol·da por sol 1x200ml",2019-11-11
"Nutrego forte s p¯ÌchutÌ Ëokol·da por sol 12x200ml",2019-11-11
"Nutrego forte s p¯ÌchutÌ lesnÌ jahoda por sol 12x330ml",2019-11-11
"Nutrego forte s p¯ÌchutÌ lesnÌ jahoda por sol 1x200ml",2019-11-11
"Nutrego forte s p¯ÌchutÌ lesnÌ jahoda por sol 12x200ml",2019-11-11
"Nutrego forte s p¯ÌchutÌ meruÚka por sol 12x330ml",2019-11-11
"Nutrego forte s p¯ÌchutÌ meruÚka por sol 1x200ml",2019-11-11
"Nutrego forte s p¯ÌchutÌ meruÚka por sol 12x200ml",2019-11-11
"Nutrego forte s p¯ÌchutÌ o¯Ìöek por sol 12x330ml",2019-11-11
"Nutrego forte s p¯ÌchutÌ o¯Ìöek por sol 1x200ml",2019-11-11
"Nutrego forte s p¯ÌchutÌ o¯Ìöek por sol 12x200ml",2019-11-11
"Nutrego forte s p¯ÌchutÌ vanilka por sol 12x330ml",2019-11-11
"Nutrego forte s p¯ÌchutÌ vanilka por sol 1x200ml",2019-11-11
"Nutrego forte s p¯ÌchutÌ vanilka por sol 12x200ml",2019-11-11
"Humira 40mg inj sol 2x0,4ml",2019-11-06
"Humira 40mg inj sol 2x0,4ml i",2019-11-06
"Velbienne 2mg/1mg 2mg/1mg tbl flm 3x28",2019-11-05
"Somatuline autogel 120mg inj sol isp 1x0,5ml+st¯",2019-11-01
"Somatuline autogel 60mg inj sol isp 1x0,5ml+st¯",2019-11-01
"Nutrego fibre+ s p¯ÌchutÌ Ëokol·da por sol 1x200ml",2019-11-01
"Nutrego fibre+ s p¯ÌchutÌ o¯Ìöek por sol 1x200ml",2019-11-01
"Nutrego fibre+ s p¯ÌchutÌ vanilka por sol 1x200ml",2019-11-01
"Nutrego fibre+ s p¯ÌchutÌ Ëokol·da por sol 1x330ml",2019-11-01
"Nutrego fibre+ s p¯ÌchutÌ o¯Ìöek por sol 1x330ml",2019-11-01
"Nutrego fibre+ s p¯ÌchutÌ vanilka por sol 1x330ml",2019-11-01
"Nutrego fibre+ s p¯ÌchutÌ neutral por sol 1x500ml",2019-11-01
"Nutrego fibre+ s p¯ÌchutÌ vanilka por sol 1x500ml",2019-11-01
"Nutrego fibre+ s p¯ÌchutÌ neutral por sol 1x1000ml",2019-11-01
"Nutrego fibre+ s p¯ÌchutÌ vanilka por sol 1x1000ml",2019-11-01
"Nutrego fibre+ s p¯ÌchutÌ Ëokol·da por sol 12x200ml",2019-11-01
"Nutrego fibre+ s p¯ÌchutÌ o¯Ìöek por sol 12x200ml",2019-11-01
"Nutrego fibre+ s p¯ÌchutÌ vanilka por sol 12x200ml",2019-11-01
"Nutrego fibre+ s p¯ÌchutÌ Ëokol·da por sol 12x330ml",2019-11-01
"Nutrego fibre+ s p¯ÌchutÌ o¯Ìöek por sol 12x330ml",2019-11-01
"Nutrego fibre+ s p¯ÌchutÌ vanilka por sol 12x330ml",2019-11-01
"Nutrego fibre+ s p¯ÌchutÌ neutral por sol 12x500ml",2019-11-01
"Nutrego fibre+ s p¯ÌchutÌ vanilka por sol 12x500ml",2019-11-01
"Nutrego fibre+ s p¯ÌchutÌ neutral por sol 6x1000ml",2019-11-01
"Nutrego fibre+ s p¯ÌchutÌ vanilka por sol 6x1000ml",2019-11-01
"Xarelto 2,5mg tbl flm 100x1 ii",2019-11-01
"Xarelto 10mg tbl flm 100x1 ii",2019-11-01
"Virgan 1,5mg/g oËnÌ gel 1,5mg/g oph gel 1x5g ii",2019-10-31
"Parsabiv 2,5mg inj sol 6x0,5ml",2019-10-29
"Parsabiv 5mg inj sol 6x1ml",2019-10-29
"Parsabiv 10mg inj sol 6x2ml",2019-10-29
"Avastin 25mg/ml inf cnc sol 1x4ml",2019-10-29
"Avastin 25mg/ml inf cnc sol 1x16ml",2019-10-29
"Epiduo 1mg/g+25mg/g gel 30g",2019-10-28
"Lynparza 100mg tbl flm 56",2019-10-25
"Lynparza 150mg tbl flm 56",2019-10-25
"Vitaflo pku sphere15 Ëokol·dov· p¯Ìchuù por plv sol 30x27g",2019-10-15
"Vitaflo pku sphere15 vanilkov· p¯Ìchuù por plv sol 30x27g",2019-10-15
"Vitaflo pku sphere15 p¯Ìchuù ËervenÈho bobulovitÈho ovoce por plv sol 30x27g",2019-10-15
"Vitaflo pku sphere20 Ëokol·dov· p¯Ìchuù por plv sol 30x35g",2019-10-15
"Vitaflo pku sphere20 vanilkov· p¯Ìchuù por plv sol 30x35g",2019-10-15
"Vitaflo pku sphere20 p¯Ìchuù ËervenÈho bobulovitÈho ovoce por plv sol 30x35g",2019-10-15
"Nutridrink s p¯ÌchutÌ jahodovou por sol 1x200ml",2019-10-15
"Nutridrink s p¯ÌchutÌ ban·novou por sol 1x200ml",2019-10-15
"Nutridrink max s p¯ÌchutÌ jahodovou por sol 1x300ml",2019-10-15
"Nutridrink max s p¯ÌchutÌ jahodovou por sol 4x300ml",2019-10-15
"Nutridrink max s p¯ÌchutÌ vanilkovou por sol 1x300ml",2019-10-15
"Nutridrink max s p¯ÌchutÌ vanilkovou por sol 4x300ml",2019-10-15
"Nutridrink max s p¯ÌchutÌ k·vy por sol 1x300ml",2019-10-15
"Nutridrink max s p¯ÌchutÌ k·vy por sol 4x300ml",2019-10-15
"Rivocor 5mg tbl flm 90",2019-10-15
"Rivocor 10mg tbl flm 90",2019-10-15
"Naxalgan 75mg cps dur 56",2019-10-15
"Naxalgan 150mg cps dur 56",2019-10-15
"Naxalgan 300mg cps dur 56",2019-10-15
"Derin 200 mg potahovanÈ tablety 200mg tbl flm 100",2019-10-15
"Dupixent 200mg inj sol 2x1,14ml ii",2019-10-14
"Terrosa 20mcg/80mcl inj sol 1x2,4ml",2019-10-14
"Pergoveris 150iu/75iu inj pso lqf 1+1x1ml",2019-10-11
"Pergoveris 150iu/75iu inj pso lqf 10+10x1ml",2019-10-11
"Zetovar 10mg/80mg tbl nob 30",2019-10-10
"Dupixent 300mg inj sol 2x2ml ii",2019-10-09
"Suliqua 100u/ml+50mcg/ml inj sol 5x3ml",2019-10-08
"Fresubin yocreme p¯Ìchuù citrÛnov· por sol 4x200g",2019-10-07
"Fresubin yocreme p¯Ìchuù malinov· por sol 4x200g",2019-10-07
"Fresubin yocreme p¯Ìchuù suöenkov· por sol 4x200g",2019-10-07
"Exviera 250mg tbl flm 56(4x14)",2019-10-07
"Viekirax 12,5mg/75mg/50mg tbl flm 56(4x14)",2019-10-07
"Hulio 40mg inj sol 6x0,8ml",2019-10-04
"Trulicity 1,5mg inj sol 4x0,5ml",2019-10-03
"Bortezomib ebewe 3,5mg inj plv sol 1 ii",2019-10-03
"Bortezomib adamed 3,5 mg pr·öek pro injekËnÌ roztok 3,5mg inj plv sol 1",2019-10-03
"Zegomib 3,5mg inj plv sol 3",2019-10-03
"Blincyto 38,5mcg inf pcs sol 1+1x10ml",2019-10-02
"Ofev 100mg cps mol 60x1",2019-10-02
"Ofev 150mg cps mol 60x1",2019-10-02
"Zenon 10mg/40mg tbl flm 90",2019-10-01
"Kemarel tbl flm 100",2019-09-26
"Kemarel tbl flm 300",2019-09-26
"Xtandi 40mg cps mol 112",2019-09-26
"Dovato 50mg/300mg tbl flm 30",2019-09-25
"Kalydeco 150mg tbl flm 56",2019-09-25
"Glucophage 850 mg 850mg tbl flm 30",2019-09-25
"Diflucan 50mg cps dur 7 i",2019-09-19
"Diflucan 150mg cps dur 1 i",2019-09-19
"Diflucan 100mg cps dur 28 i",2019-09-19
"Spiriva respimat 2,5mcg inh sol 3x60d·v+1inh",2019-09-17
"Kuvan 100mg tbl sol 30",2019-09-16
"Kuvan 100mg tbl sol 120",2019-09-16
"Simponi 45mg/0,45ml inj sol pep 1x0,45ml",2019-09-16
"Lorviqua 25mg tbl flm 120",2019-09-13
"Lorviqua 100mg tbl flm 30",2019-09-13
"Tagrisso 40mg tbl flm 30x1",2019-09-12
"Tagrisso 80mg tbl flm 30x1",2019-09-12
"Kuvan 100mg tbl sol 30",2019-09-12
"Kuvan 100mg tbl sol 120",2019-09-12
"Derin 200 mg potahovanÈ tablety 200mg tbl flm 90",2019-09-09
"Nutridrink compact protein s p¯ÌchutÌ chladivÈho ËervenÈho ovoce por sol 4x125ml",2019-09-08
"Nutridrink compact protein s p¯ÌchutÌ h¯ejivÈho z·zvoru por sol 4x125ml",2019-09-08
"Nutridrink compact protein s p¯ÌchutÌ neutr·lnÌ por sol 4x125ml",2019-09-08
"Egitim 10mg tbl nob 30(3x10)",2019-09-06
"Egitim 10mg tbl nob 60(6x10)",2019-09-06
"Egitim 10mg tbl nob 90(9x10)",2019-09-06
"Ezetimib apotex 10mg tbl nob 30 i",2019-09-06
"Ezetimib apotex 10mg tbl nob 100 i",2019-09-06
"Abilify 10mg por tbl dis 28x1",2019-09-06
"Abilify 15mg por tbl dis 28x1",2019-09-06
"Hartmann¥s solution fresenius kabi inf sol 1x500ml i",2019-09-06
"Hartmann¥s solution fresenius kabi inf sol 1x1000ml i",2019-09-06
"Hartmann¥s solution fresenius kabi inf sol 1x500ml ii",2019-09-06
"Hartmann¥s solution fresenius kabi inf sol 1x1000ml ii",2019-09-06
"Ringer's solution fresenius kabi inf sol 1x500ml ii",2019-09-06
"Ringer's solution fresenius kabi inf sol 1x1000ml ii",2019-09-06
"Coltowan 10mg tbl nob 90",2019-09-06
"Noveze 10mg tbl nob 30 ii",2019-09-06
"Noveze 10mg tbl nob 98 ii",2019-09-06
"Ezetimibe glenmark 10mg tbl nob 30",2019-09-06
"Ezetimibe glenmark 10mg tbl nob 98",2019-09-06
"Ezetimibe glenmark 10mg tbl nob 100",2019-09-06
"Ezetimibe accord 10 mg 10mg tbl nob 30 ii",2019-09-06
"Ezetimibe accord 10 mg 10mg tbl nob 98 ii",2019-09-06
"Ezetimib aurovitas 10mg tbl nob 30",2019-09-06
"Ezetimib aurovitas 10mg tbl nob 98",2019-09-06
"Adezop 10mg tbl nob 28",2019-09-06
"Adezop 10mg tbl nob 84",2019-09-06
"Bisocard 5 5mg tbl flm 30",2019-09-06
"Bisocard 10 10mg tbl flm 30",2019-09-06
"Orencia 250mg inf plv csl 1+1xst¯",2019-09-05
"Orencia 125mg inj sol 4x1ml ii",2019-09-05
"Roactemra 162mg inj sol 4x0,9ml",2019-09-05
"Roactemra 162mg inj sol pep 4x0,9ml",2019-09-05
"Roactemra 20mg/ml inf cnc sol 4x4ml",2019-09-05
"Roactemra 20mg/ml inf cnc sol 4x10ml",2019-09-05
"Roactemra 20mg/ml inf cnc sol 4x20ml",2019-09-05
"Erivedge 150mg cps dur 28",2019-09-04
"Betalmic 5mg/ml oph gtt sol 1x10ml",2019-09-03
"Timolol unimed pharma 5mg/ml oph gtt sol 1x10ml",2019-09-03
"Keytruda 50mg inf plv csl 1",2019-09-02
"Modulen ibd 1x400 g por sol 1x400g",2019-08-29
"Jorveza 1mg por tbl dis 30",2019-08-27
"Jorveza 1mg por tbl dis 60",2019-08-27
"Jorveza 1mg por tbl dis 90",2019-08-27
"Ilumetri 100mg inj sol 1x1ml",2019-08-23
"Skilarence 30mg tbl ent 42",2019-08-23
"Skilarence 120mg tbl ent 90",2019-08-23
"Skilarence 120mg tbl ent 180",2019-08-23
"Wamlox 5mg/320mg tbl flm 30",2019-08-21
"Wamlox 5mg/320mg tbl flm 90",2019-08-21
"Wamlox 5mg/320mg tbl flm 30x1",2019-08-21
"Wamlox 5mg/320mg tbl flm 90x1",2019-08-21
"Wamlox 10mg/320mg tbl flm 30",2019-08-21
"Wamlox 10mg/320mg tbl flm 90",2019-08-21
"Wamlox 10mg/320mg tbl flm 30x1",2019-08-21
"Wamlox 10mg/320mg tbl flm 90x1",2019-08-21
"Skudexa 75mg/25mg tbl flm 15 iii",2019-08-21
"Ragwizax 12sq-amb por lyo 30",2019-08-20
"Ragwizax 12sq-amb por lyo 90",2019-08-20
"Siofor 850mg tbl flm 120 ii",2019-08-19
"Wamlox 5mg/80mg tbl flm 30",2019-08-19
"Wamlox 5mg/80mg tbl flm 90",2019-08-19
"Wamlox 5mg/160mg tbl flm 30",2019-08-19
"Wamlox 5mg/160mg tbl flm 90",2019-08-19
"Wamlox 10mg/160mg tbl flm 30",2019-08-19
"Wamlox 10mg/160mg tbl flm 90",2019-08-19
"Ozempic 1mg inj sol 1x3ml+4j",2019-08-16
"Bevespi aerosphere 7,2mcg/5mcg inh sus pss 1x120d·v",2019-08-15
"Bosentan ebewe 125mg tbl flm 56",2019-08-12
"Bosentan welding 125 mg 125mg tbl flm 56",2019-08-12
"Adempas 0,5mg tbl flm 42",2019-08-09
"Adempas 1mg tbl flm 42",2019-08-09
"Adempas 1,5mg tbl flm 42",2019-08-09
"Adempas 2mg tbl flm 42",2019-08-09
"Adempas 2,5mg tbl flm 42",2019-08-09
"Pregabalin sandoz 75mg cps dur 56",2019-08-08
"Pregabalin sandoz 150mg cps dur 56",2019-08-08
"Althera 2 neutral por plv sol 1x400g",2019-08-07
"Idacio 40mg inj sol 2x0,8ml",2019-08-02
"Entyvio 300mg inf plv csl 1",2019-08-02
"Olumiant 4mg tbl flm 35 i",2019-08-02
"Remsima 100mg inf plv csl 4",2019-08-02
"Cosentyx 150mg inj sol pep 2x1ml",2019-08-02
"Xeljanz 10mg tbl flm 56",2019-08-02
"Xeljanz 10mg tbl flm 112",2019-08-02
"Xeljanz 10mg tbl flm 182",2019-08-02
"Stelara 90mg inj sol isp 1x1ml",2019-08-02
"Stelara 130mg inf cnc sol 1x26ml",2019-08-02
"Stelara 45mg inj sol 1x0,5ml",2019-08-02
"Kyntheum 210mg inj sol 2x1,5ml",2019-08-02
"Tremfya 100mg inj sol 1x1ml",2019-08-02
"Taltz 80mg inj sol pep 2x1ml",2019-08-02
"Kevzara 150mg inj sol 2x1,14ml",2019-08-02
"Kevzara 200mg inj sol 2x1,14ml",2019-08-02
"Otezla 30mg tbl flm 56",2019-08-02
"Otezla 10mg+20mg+30mg tbl flm 4x10mg+4x20mg+19x30mg",2019-08-02
"Taptiqom 15mcg/ml+5mg/ml oph gtt sol mdc 30x0,3ml",2019-07-31
"Taptiqom 15mcg/ml+5mg/ml oph gtt sol mdc 90x0,3ml",2019-07-31
"Blincyto 38,5mcg inf pcs sol 1+1x10ml",2019-07-29
"Febuxostat zentiva 80mg tbl flm 28",2019-07-26
"Rosemig sprintab 50 mg 50mg tbl sus 6 i",2019-07-26
"Rosemig 50 mg 50mg tbl flm 6 i",2019-07-26
"Rosemig sprintab 50 mg 50mg tbl sus 6 ii",2019-07-26
"Rosemig 50 mg 50mg tbl flm 6 ii",2019-07-26
"Naramig 2,5 mg 2,5mg tbl flm 6 i",2019-07-26
"Helicid 20 zentiva 20mg cps etd 14 i",2019-07-23
"Helicid 20 zentiva 20mg cps etd 14 ii",2019-07-23
"Trimbow 87mcg/5mcg/9mcg inh sol pss 1x180d·v",2019-07-16
"Ajovy 225mg inj sol 1x1,5ml",2019-07-16
"Modulen ibd por plv sol 1x400g",2019-07-15
"Ensure plus creme ban·nov· p¯Ìchuù por sol 4x125g",2019-07-15
"Ensure plus creme Ëokol·dov· p¯Ìchuù por sol 4x125g",2019-07-15
"Ensure plus creme vanilkov· p¯Ìchuù por sol 4x125g",2019-07-15
"Milupa basic-f por plv sol 1x300g",2019-07-12
"Milupa basic-p por plv sol 1x400g",2019-07-12
"Progesteron besins 200mg vag cps mol 15",2019-07-11
"Humira 80mg inj sol 1x0,8ml i",2019-07-02
"Humira 80mg inj sol 1x0,8ml",2019-07-02
"Humira 20mg inj sol 2x0,2ml i",2019-07-02
"Imraldi 40mg inj sol 2x(1x0,8ml)",2019-07-02
"Zessly 100mg inf plv csl 1",2019-07-02
"Amgevita 40mg inj sol isp 2x0,8ml",2019-07-01
"Amgevita 40mg inj sol pep 2x0,8ml",2019-07-01
"Afstyla 250iu inj pso lqf 1+1x2,5ml+ad+st¯+set",2019-07-01
"Afstyla 500iu inj pso lqf 1+1x2,5ml+ad+st¯+set",2019-07-01
"Afstyla 1000iu inj pso lqf 1+1x2,5ml+ad+st¯+set",2019-07-01
"Afstyla 1500iu inj pso lqf 1+1x5ml+ad+st¯+set",2019-07-01
"Afstyla 2000iu inj pso lqf 1+1x5ml+ad+st¯+set",2019-07-01
"Afstyla 3000iu inj pso lqf 1+1x5ml+ad+st¯+set",2019-07-01
"Pregabalin stada arzneimittel ag 75mg cps dur 56",2019-06-29
"Pregabalin stada arzneimittel ag 150mg cps dur 56",2019-06-29
"Pregabalin zentiva k.s. 150mg cps dur 56 ii",2019-06-29
"Pregabalin zentiva k.s. 300mg cps dur 56 ii",2019-06-29
"Pregabalin zentiva k.s. 75mg cps dur 56 ii",2019-06-29
"Pregamid 75 mg tvrdÈ tobolky 75mg cps dur 60",2019-06-29
"Pregamid 150 mg tvrdÈ tobolky 150mg cps dur 60",2019-06-29
"Pregabalin belupo 75 mg tvrdÈ tobolky 75mg cps dur 56",2019-06-29
"Pregabalin belupo 150 mg tvrdÈ tobolky 150mg cps dur 56",2019-06-29
"Pregabalin belupo 300 mg tvrdÈ tobolky 300mg cps dur 56",2019-06-29
"Prelica 75 mg 75mg cps dur 98",2019-06-29
"Prelica 150 mg 150mg cps dur 98",2019-06-29
"Siranalen 150mg cps dur 56 ii",2019-06-29
"Siranalen 75mg cps dur 14 ii",2019-06-29
"Siranalen 75mg cps dur 56 ii",2019-06-29
"Siranalen 75mg cps dur 14 i",2019-06-29
"Siranalen 75mg cps dur 56 i",2019-06-29
"Siranalen 150mg cps dur 56 i",2019-06-29
"Preglenix 75mg cps dur 84",2019-06-29
"Preglenix 150mg cps dur 84",2019-06-29
"Pregabalin mylan 75mg cps dur 14",2019-06-28
"Pregabalin mylan 75mg cps dur 56",2019-06-28
"Pregabalin mylan 150mg cps dur 56",2019-06-28
"Pregabalin mylan 300mg cps dur 56",2019-06-28
"Pregabalin accord 75mg cps dur 56",2019-06-28
"Pregabalin accord 150mg cps dur 56",2019-06-28
"Pregabalin accord 300mg cps dur 56",2019-06-28
"Pragiola 75mg cps dur 84",2019-06-28
"Pragiola 150mg cps dur 84",2019-06-28
"Pragiola 300mg cps dur 84",2019-06-28
"Naxalgan 75mg cps dur 60",2019-06-28
"Naxalgan 150mg cps dur 60",2019-06-28
"Naxalgan 300mg cps dur 60",2019-06-28
"Kartesada 75mg cps dur 30",2019-06-28
"Kartesada 75mg cps dur 56",2019-06-28
"Kartesada 75mg cps dur 100",2019-06-28
"Kartesada 75mg cps dur 112",2019-06-28
"Kartesada 150mg cps dur 21",2019-06-28
"Kartesada 150mg cps dur 56",2019-06-28
"Kartesada 150mg cps dur 100",2019-06-28
"Kartesada 150mg cps dur 112",2019-06-28
"Kartesada 300mg cps dur 30",2019-06-28
"Kartesada 300mg cps dur 14",2019-06-28
"Kartesada 300mg cps dur 21",2019-06-28
"Kartesada 300mg cps dur 56",2019-06-28
"Preglenix 75mg cps dur 84",2019-06-28
"Preglenix 150mg cps dur 84",2019-06-28
"Ricefan 250 mg 250mg tbl flm 10",2019-06-27
"Ricefan 250 mg 250mg tbl flm 14",2019-06-27
"Keytruda 25mg/ml inf cnc sol 1x4ml",2019-06-25
"Alfamino por plv sol 1x400g",2019-06-23
"Alfamino por plv sol 6x400g",2019-06-23
"AlfarÈ por plv sol 1x400g",2019-06-20
"Rxulti 3mg tbl flm 28",2019-06-18
"Prosure p¯Ìchuù k·vov· por sol 1x240ml",2019-06-17
"Prosure p¯Ìchuù ban·nov· por sol 1x240ml",2019-06-17
"Prosure p¯Ìchuù vanilkov· por sol 1x240ml",2019-06-17
"Prosure p¯Ìchuù Ëokol·dov· por sol 1x240ml",2019-06-17
"Prosure p¯Ìchuù Ëokol·dov· por sol 27x240ml",2019-06-17
"Prosure p¯Ìchuù k·vov· por sol 27x240ml",2019-06-17
"Prosure p¯Ìchuù vanilkov· por sol 27x240ml",2019-06-17
"Prosure p¯Ìchuù ban·nov· por sol 27x240ml",2019-06-17
"Medisens ûampionov˝ krÈm por plv sol 3x70g",2019-06-14
"Medisens zeleninov˝ krÈm por plv sol 3x70g",2019-06-14
"Valsamtrio 5mg/160mg/12,5mg tbl flm 30",2019-06-13
"Valsamtrio 5mg/160mg/12,5mg tbl flm 30x1",2019-06-13
"Valsamtrio 10mg/160mg/12,5mg tbl flm 30",2019-06-13
"Valsamtrio 10mg/160mg/12,5mg tbl flm 30x1",2019-06-13
"Valsamtrio 5mg/160mg/25mg tbl flm 30",2019-06-13
"Valsamtrio 5mg/160mg/25mg tbl flm 30x1",2019-06-13
"Valsamtrio 10mg/160mg/25mg tbl flm 30",2019-06-13
"Valsamtrio 10mg/160mg/25mg tbl flm 30x1",2019-06-13
"Valsamtrio 10mg/320mg/25mg tbl flm 30",2019-06-13
"Valsamtrio 10mg/320mg/25mg tbl flm 30x1",2019-06-13
"Nutrilon 1 nenatal post discharge por plv sol 1x400g",2019-06-12
"Cyramza 10mg/ml inf cnc sol 2x10ml",2019-06-07
"Nutrego fruty s p¯ÌchutÌ jablko por sol 1x330ml",2019-06-07
"Nutrego fruty s p¯ÌchutÌ jahoda por sol 1x330ml",2019-06-07
"Nutrego fruty s p¯ÌchutÌ pomeranË por sol 1x330ml",2019-06-07
"Nutrego fruty s p¯ÌchutÌ Ëern˝ rybÌz por sol 1x330ml",2019-06-07
"Nutrego fruty s p¯ÌchutÌ viöeÚ por sol 1x330ml",2019-06-07
"Beba alprem lc-pufa por sol 1x400g",2019-06-07
"Keytruda 25mg/ml inf cnc sol 1x4ml",2019-06-06
"Ciprinol 250mg tbl flm 10",2019-06-05
"Ciprinol 500mg tbl flm 10",2019-06-05
"Doxorubicin pharmagen 2 mg/ml 2mg/ml inf cnc sol 1x50ml",2019-06-05
"Methotrexate orion 2,5 mg tablety 2,5mg tbl nob 100",2019-06-04
"Methotrexate orion 10 mg tablety 10mg tbl nob 100",2019-06-04
"Rixathon 100mg inf cnc sol 2x10ml",2019-05-29
"Rixathon 500mg inf cnc sol 1x50ml",2019-05-29
"Hemlibra 30mg/ml inj sol 1x1ml",2019-05-28
"Hemlibra 150mg/ml inj sol 1x0,4ml",2019-05-28
"Hemlibra 150mg/ml inj sol 1x0,7ml",2019-05-28
"Hemlibra 150mg/ml inj sol 1x1ml",2019-05-28
"Resource dessert 2,0 kakaov· p¯Ìchuù por sol 4x125g",2019-05-27
"Resource dessert 2,0 k·vov· p¯Ìchuù por sol 4x125g",2019-05-27
"Resource dessert 2,0 jahodovo-suöenkov· p¯Ìchuù por sol 4x125g",2019-05-27
"Infatrini por sol 24x125ml",2019-05-27
"Infatrini peptisorb por sol 24x200ml",2019-05-27
"Nutrilon allergy digestive care por plv sol 1x450g",2019-05-27
"Febuxostat krka 80mg tbl flm 28",2019-05-24
"Febuxostat krka 120mg tbl flm 28",2019-05-24
"Everolimus teva 5mg tbl nob 30x1",2019-05-24
"Everolimus teva 10mg tbl nob 30x1",2019-05-24
"Lenvima 4mg cps dur 30",2019-05-22
"Euvascor 10mg/5mg cps dur 30",2019-05-22
"Euvascor 20mg/5mg cps dur 30",2019-05-22
"Euvascor 40mg/5mg cps dur 30",2019-05-22
"Euvascor 10mg/10mg cps dur 30",2019-05-22
"Euvascor 20mg/10mg cps dur 30",2019-05-22
"Euvascor 40mg/10mg cps dur 30",2019-05-22
"Diphereline s.r. 22,5mg inj plq sus pro 1+1x2ml amp",2019-05-22
"Suliqua 100u/ml+50mcg/ml inj sol 5x3ml",2019-05-22
"Suliqua 100u/ml+33mcg/ml inj sol 5x3ml",2019-05-22
"Diphereline s.r. 3mg inj plq sus pro 1+1x2ml amp",2019-05-22
"Opdivo 10mg/ml inf cnc sol 1x24ml",2019-05-21
"Ryzodeg 100u/ml inj sol pep 5x3ml",2019-05-17
"Ryzodeg 100u/ml inj sol zvl 5x3ml",2019-05-17
"Telmisartan/hydrochlorothiazid xantis 80mg/25mg tbl nob 28",2019-05-14
"Telmisartan/hydrochlorothiazid xantis 40mg/12,5mg tbl nob 28",2019-05-14
"Telmisartan/hydrochlorothiazid xantis 80mg/12,5mg tbl nob 28",2019-05-14
"Telmisartan/hydrochlorothiazid xantis 80mg/12,5mg tbl nob 98",2019-05-14
"Victoza 6mg/ml inj sol 2x3ml",2019-05-13
"Urikostad 80mg tbl flm 28",2019-05-13
"Urikostad 80mg tbl flm 84",2019-05-13
"Ozempic 0,25mg inj sol 1x1,5ml+4j",2019-05-10
"Ozempic 0,5mg inj sol 1x1,5ml+4j",2019-05-10
"Verzenios 50mg tbl flm 28",2019-05-09
"Verzenios 100mg tbl flm 28",2019-05-09
"Verzenios 150mg tbl flm 28",2019-05-09
"Febuxostat accord 80mg tbl flm 28",2019-05-09
"Gammanorm 165mg/ml inj sol 10x10ml",2019-05-09
"Gammanorm 165mg/ml inj sol 10x20ml",2019-05-09
"Gammanorm 165mg/ml inj sol 20x10ml",2019-05-09
"Gammanorm 165mg/ml inj sol 20x20ml",2019-05-09
"Gammanorm 165mg/ml inj sol 10x6ml",2019-05-09
"Gammanorm 165mg/ml inj sol 20x6ml",2019-05-09
"Gammanorm 165mg/ml inj sol 20x12ml",2019-05-09
"Gammanorm 165mg/ml inj sol 10x12ml",2019-05-09
"Gammanorm 165mg/ml inj sol 1x12ml",2019-05-09
"Gammanorm 165mg/ml inj sol 1x24ml",2019-05-09
"Gammanorm 165mg/ml inj sol 10x24ml",2019-05-09
"Gammanorm 165mg/ml inj sol 20x24ml",2019-05-09
"Gammanorm 165mg/ml inj sol 20x48ml",2019-05-09
"Gammanorm 165mg/ml inj sol 10x48ml",2019-05-09
